         200
        4096
   3.1249999999999898E-004
 0.146484375000000E-003  0.107383921490965E-001  0.236261161551533E-021  0.241976493574467E-015  0.230416239809769E+000  0.348957150325484E-018  0.135289486197844E-010  0.276840390907362E-014  0.615186741314822E-014  0.758845368027597E+000  0.103226484478477E-002  0.298000000000000E+003 -0.138490263566331E+004  0.148689999999572E+002  0.933797815368523E+000  0.101325000000000E+007 -0.292114014000616E-006 -0.312419587865711E-015 -0.640093277470353E-018 -0.676157366417200E-017  0.919532676119852E-017  0.774286219097598E-019  0.753152147080172E-017  0.487083462191519E-016  0.519886552929228E-024  0.302867206988955E-013
 0.439453125000000E-003  0.107383921489059E-001  0.189202700972439E-021  0.241925245775277E-015  0.230416239809812E+000  0.349146705531256E-018  0.135289486860345E-010  0.276866320055552E-014  0.615186741315410E-014  0.758845368027744E+000  0.103226484478706E-002  0.298000000000000E+003 -0.138490263566239E+004  0.148689999998882E+002  0.933797815349323E+000  0.101325000000000E+007 -0.179102619027634E-006  0.249436326026139E-016 -0.343680597899457E-018 -0.676013688037502E-017  0.201579949406316E-014  0.720439705227403E-019  0.753560742647497E-017  0.390066019689365E-016  0.520371176659409E-024  0.602665502920833E-013
 0.732421875000000E-003  0.107383921487138E-001  0.163958571459861E-021  0.241875139767613E-015  0.230416239809856E+000  0.349320506575447E-018  0.135289487505581E-010  0.276891156768889E-014  0.615186741315987E-014  0.758845368027892E+000  0.103226484478937E-002  0.298000000000000E+003 -0.138490263566146E+004  0.148689999998127E+002  0.933797815343839E+000  0.101325000000000E+007 -0.335928508900275E-006  0.855022184114035E-015 -0.184625145782576E-018 -0.675873196262405E-017 -0.395529738024027E-014  0.670142372917760E-019  0.753935380085396E-017  0.338021708091972E-016  0.520260500030154E-024 -0.191441281640238E-013
 0.102539062500000E-002  0.107383921485190E-001  0.150402313332573E-021  0.241825942313335E-015  0.230416239809902E+000  0.349480471352257E-018  0.135289488137799E-010  0.276915271512613E-014  0.615186741316558E-014  0.758845368028041E+000  0.103226484479171E-002  0.298000000000000E+003 -0.138490263566051E+004  0.148689999997078E+002  0.933797815327702E+000  0.101325000000000E+007 -0.380629511675067E-006 -0.443296440823409E-015 -0.991701325228747E-019 -0.675735237789322E-017  0.109611215859736E-013  0.622934132568262E-019  0.754279871302997E-017  0.310073489026816E-016  0.520510791912059E-024  0.377249882622352E-013
 0.131835937500000E-002  0.107383921483210E-001  0.143125369503662E-021  0.241777656185382E-015  0.230416239809947E+000  0.349627492144817E-018  0.135289488756904E-010  0.276938759144351E-014  0.615186741317120E-014  0.758845368028194E+000  0.103226484479409E-002  0.298000000000000E+003 -0.138490263565956E+004  0.148689999995901E+002  0.933797815315521E+000  0.101325000000000E+007 -0.422645701233580E-006 -0.172305943249346E-014 -0.532628982998471E-019 -0.675599820798679E-017 -0.150019999259162E-013  0.578633986413682E-019  0.754596767541685E-017  0.295070905933542E-016  0.520021468549830E-024 -0.664850853267171E-013
 0.161132812500000E-002  0.107383921481196E-001  0.139220914054848E-021  0.241730274949900E-015  0.230416239809994E+000  0.349762439876395E-018  0.135289489362970E-010  0.276961675817951E-014  0.615186741317674E-014  0.758845368028349E+000  0.103226484479651E-002  0.298000000000000E+003 -0.138490263565858E+004  0.148689999994500E+002  0.933797815304556E+000  0.101325000000000E+007 -0.533491328993604E-006  0.417402346112243E-015 -0.286014018820665E-019 -0.675466927591848E-017 -0.128373883742462E-013  0.537062561265606E-019  0.754887412797212E-017  0.287021152332433E-016  0.520553517892471E-024  0.213938873264011E-013
 0.190429687500000E-002  0.107383921479138E-001  0.137127440483773E-021  0.241683792283579E-015  0.230416239810042E+000  0.349886129675439E-018  0.135289489956069E-010  0.276984053059002E-014  0.615186741318222E-014  0.758845368028506E+000  0.103226484479899E-002  0.298000000000000E+003 -0.138490263565758E+004  0.148689999992832E+002  0.933797815293586E+000  0.101325000000000E+007 -0.605702375283214E-006  0.495967204268171E-015 -0.153536266457690E-019 -0.675336540774562E-017 -0.164762654913192E-013  0.498051889102226E-019  0.755153863083288E-017  0.282704975864958E-016  0.520456301786702E-024 -0.316806335616058E-014
 0.219726562500000E-002  0.107383921477030E-001  0.136006125998250E-021  0.241638201624605E-015  0.230416239810090E+000  0.349999325652706E-018  0.135289490536280E-010  0.277005909416923E-014  0.615186741318763E-014  0.758845368028669E+000  0.103226484480152E-002  0.298000000000000E+003 -0.138490263565656E+004  0.148689999991003E+002  0.933797815284440E+000  0.101325000000000E+007 -0.643037825029498E-006  0.102254950138840E-015 -0.823754137003568E-020 -0.675208642242351E-017  0.123364151574384E-014  0.461444328221345E-019  0.755397606915052E-017  0.280393032357707E-016  0.520392191534240E-024 -0.513706958384628E-013
 0.249023437500000E-002  0.107383921474870E-001  0.135406390994445E-021  0.241593496190921E-015  0.230416239810140E+000  0.350102743976637E-018  0.135289491103689E-010  0.277027256574240E-014  0.615186741319298E-014  0.758845368028835E+000  0.103226484480411E-002  0.298000000000000E+003 -0.138490263565551E+004  0.148689999988931E+002  0.933797815276722E+000  0.101325000000000E+007 -0.771466458717918E-006  0.613388087809438E-015 -0.441550212593673E-020 -0.675083213291814E-017  0.609566175445144E-014  0.427091941083400E-019  0.755620243470432E-017  0.279156392384010E-016  0.520941910342482E-024 -0.458784784723642E-013
 0.278320312500000E-002  0.107383921472647E-001  0.135086226651286E-021  0.241549668984735E-015  0.230416239810191E+000  0.350197055813623E-018  0.135289491658386E-010  0.277048102631306E-014  0.615186741319828E-014  0.758845368029006E+000  0.103226484480679E-002  0.298000000000000E+003 -0.138490263565444E+004  0.148689999986612E+002  0.933797815269182E+000  0.101325000000000E+007 -0.811370251617553E-006 -0.127296959183717E-014 -0.236305443966424E-020 -0.674960234598954E-017 -0.150199138798593E-013  0.394855896028341E-019  0.755823410145946E-017  0.278496122797640E-016  0.520882208394341E-024 -0.178456755145466E-013
 0.307617187500000E-002  0.107383921470357E-001  0.134915670427373E-021  0.241506712797743E-015  0.230416239810244E+000  0.350282890085944E-018  0.135289492200468E-010  0.277068453867943E-014  0.615186741320353E-014  0.758845368029182E+000  0.103226484480954E-002  0.298000000000000E+003 -0.138490263565333E+004  0.148689999984099E+002  0.933797815264585E+000  0.101325000000000E+007 -0.903770915066201E-006 -0.429366593479628E-015 -0.126122413804836E-020 -0.674839686259336E-017 -0.126554745658957E-014  0.364605906618796E-019  0.756008024703665E-017  0.278144288708831E-016  0.520882657234829E-024 -0.347939617200074E-014
 0.336914062500000E-002  0.107383921467994E-001  0.134824950727058E-021  0.241464620216500E-015  0.230416239810298E+000  0.350360836060792E-018  0.135289492730037E-010  0.277088315686923E-014  0.615186741320872E-014  0.758845368029364E+000  0.103226484481238E-002  0.298000000000000E+003 -0.138490263565218E+004  0.148689999981360E+002  0.933797815261463E+000  0.101325000000000E+007 -0.966066912946441E-006  0.364765942031141E-015 -0.670039722465506E-021 -0.674721547796491E-017 -0.128512141926355E-013  0.336219705545235E-019  0.756175691800423E-017  0.277957046829181E-016  0.520779043053927E-024  0.886485542815709E-014
 0.366210937500000E-002  0.107383921465551E-001  0.134776629030055E-021  0.241423383627977E-015  0.230416239810356E+000  0.350431445780639E-018  0.135289493247200E-010  0.277107693117792E-014  0.615186741321390E-014  0.758845368029551E+000  0.103226484481532E-002  0.298000000000000E+003 -0.138490263565099E+004  0.148689999978342E+002  0.933797815258870E+000  0.101325000000000E+007 -0.109461319986165E-005 -0.688191291936720E-015 -0.353139867266331E-021 -0.674605798169064E-017 -0.148470128786286E-014  0.309582551008625E-019  0.756327501219377E-017  0.277857212786755E-016  0.520674213284372E-024 -0.298112912376529E-013
