         200
        4096
   3.1249999999999898E-004
 0.146484375000000E-003  0.110848647050251E-004  0.243884091257662E-024  0.249783827581209E-018  0.237850584023120E-003  0.360216198617270E-021  0.139654580471028E-013  0.285772603150142E-017  0.635035646036991E-017  0.783329396042646E-003  0.103226484478477E-002  0.298000000000000E+003 -0.138490263566331E+004  0.148689999999572E+002  0.933797815368523E+000  0.101325000000000E+007 -0.292114014000616E-006 -0.312419587865711E-015 -0.640093277470353E-018 -0.676157366417200E-017  0.919532676119852E-017  0.774286219097598E-019  0.753152147080172E-017  0.487083462191519E-016  0.519886552929228E-024  0.302867206988955E-013
 0.439453125000000E-003  0.110848647048529E-004  0.195307296752607E-024  0.249730926280287E-018  0.237850584023693E-003  0.360411869793135E-021  0.139654581155215E-013  0.285799368898908E-017  0.635035646039007E-017  0.783329396044537E-003  0.103226484478706E-002  0.298000000000000E+003 -0.138490263566239E+004  0.148689999998882E+002  0.933797815349323E+000  0.101325000000000E+007 -0.179102619027634E-006  0.249436326026139E-016 -0.343680597899457E-018 -0.676013688037502E-017  0.201579949406316E-014  0.720439705227403E-019  0.753560742647497E-017  0.390066019689365E-016  0.520371176659409E-024  0.602665502920833E-013
 0.732421875000000E-003  0.110848647046794E-004  0.169248669319900E-024  0.249679203610621E-018  0.237850584024271E-003  0.360591278501847E-021  0.139654581821582E-013  0.285825006965586E-017  0.635035646041024E-017  0.783329396046441E-003  0.103226484478937E-002  0.298000000000000E+003 -0.138490263566146E+004  0.148689999998127E+002  0.933797815343839E+000  0.101325000000000E+007 -0.335928508900275E-006  0.855022184114035E-015 -0.184625145782576E-018 -0.675873196262405E-017 -0.395529738024027E-014  0.670142372917760E-019  0.753935380085396E-017  0.338021708091972E-016  0.520260500030154E-024 -0.191441281640238E-013
 0.102539062500000E-002  0.110848647045034E-004  0.155255020628563E-024  0.249628418808684E-018  0.237850584024858E-003  0.360756404518171E-021  0.139654582474515E-013  0.285849899768422E-017  0.635035646043055E-017  0.783329396048374E-003  0.103226484479171E-002  0.298000000000000E+003 -0.138490263566051E+004  0.148689999997078E+002  0.933797815327702E+000  0.101325000000000E+007 -0.380629511675067E-006 -0.443296440823409E-015 -0.991701325228747E-019 -0.675735237789322E-017  0.109611215859736E-013  0.622934132568262E-019  0.754279871302997E-017  0.310073489026816E-016  0.520510791912059E-024  0.377249882622352E-013
 0.131835937500000E-002  0.110848647043246E-004  0.147743287336794E-024  0.249578574736882E-018  0.237850584025452E-003  0.360908168914616E-021  0.139654583113917E-013  0.285874145225611E-017  0.635035646045098E-017  0.783329396050336E-003  0.103226484479409E-002  0.298000000000000E+003 -0.138490263565956E+004  0.148689999995901E+002  0.933797815315521E+000  0.101325000000000E+007 -0.422645701233580E-006 -0.172305943249346E-014 -0.532628982998471E-019 -0.675599820798679E-017 -0.150019999259162E-013  0.578633986413682E-019  0.754596767541685E-017  0.295070905933542E-016  0.520021468549830E-024 -0.664850853267171E-013
 0.161132812500000E-002  0.110848647041427E-004  0.143712855239256E-024  0.249529664753776E-018  0.237850584026059E-003  0.361047470714656E-021  0.139654583739865E-013  0.285897801302799E-017  0.635035646047160E-017  0.783329396052334E-003  0.103226484479651E-002  0.298000000000000E+003 -0.138490263565858E+004  0.148689999994500E+002  0.933797815304556E+000  0.101325000000000E+007 -0.533491328993604E-006  0.417402346112243E-015 -0.286014018820665E-019 -0.675466927591848E-017 -0.128373883742462E-013  0.537062561265606E-019  0.754887412797212E-017  0.287021152332433E-016  0.520553517892471E-024  0.213938873264011E-013
 0.190429687500000E-002  0.110848647039569E-004  0.141551836068664E-024  0.249481682332039E-018  0.237850584026679E-003  0.361175151346735E-021  0.139654584352435E-013  0.285920900542745E-017  0.635035646049248E-017  0.783329396054375E-003  0.103226484479899E-002  0.298000000000000E+003 -0.138490263565758E+004  0.148689999992832E+002  0.933797815293586E+000  0.101325000000000E+007 -0.605702375283214E-006  0.495967204268171E-015 -0.153536266457690E-019 -0.675336540774562E-017 -0.164762654913192E-013  0.498051889102226E-019  0.755153863083288E-017  0.282704975864958E-016  0.520456301786702E-024 -0.316806335616058E-014
 0.219726562500000E-002  0.110848647037665E-004  0.140394342545640E-024  0.249434620698141E-018  0.237850584027312E-003  0.361291999575526E-021  0.139654584951709E-013  0.285943462093364E-017  0.635035646051365E-017  0.783329396056465E-003  0.103226484480152E-002  0.298000000000000E+003 -0.138490263565656E+004  0.148689999991003E+002  0.933797815284440E+000  0.101325000000000E+007 -0.643037825029498E-006  0.102254950138840E-015 -0.823754137003568E-020 -0.675208642242351E-017  0.123364151574384E-014  0.461444328221345E-019  0.755397606915052E-017  0.280393032357707E-016  0.520392191534240E-024 -0.513706958384628E-013
 0.249023437500000E-002  0.110848647035714E-004  0.139775257185366E-024  0.249388472851205E-018  0.237850584027962E-003  0.361398754676538E-021  0.139654585537777E-013  0.285965498014118E-017  0.635035646053515E-017  0.783329396058607E-003  0.103226484480411E-002  0.298000000000000E+003 -0.138490263565551E+004  0.148689999988931E+002  0.933797815276722E+000  0.101325000000000E+007 -0.771466458717918E-006  0.613388087809438E-015 -0.441550212593673E-020 -0.675083213291814E-017  0.609566175445144E-014  0.427091941083400E-019  0.755620243470432E-017  0.279156392384010E-016  0.520941910342482E-024 -0.458784784723642E-013
 0.278320312500000E-002  0.110848647033706E-004  0.139444762789725E-024  0.249343231567659E-018  0.237850584028630E-003  0.361496109471244E-021  0.139654586110733E-013  0.285987016666720E-017  0.635035646055706E-017  0.783329396060813E-003  0.103226484480679E-002  0.298000000000000E+003 -0.138490263565444E+004  0.148689999986612E+002  0.933797815269182E+000  0.101325000000000E+007 -0.811370251617553E-006 -0.127296959183717E-014 -0.236305443966424E-020 -0.674960234598954E-017 -0.150199138798593E-013  0.394855896028341E-019  0.755823410145946E-017  0.278496122797640E-016  0.520882208394341E-024 -0.178456755145466E-013
